Interval,Latitude,Longitude,Arctic cod (No. m^-2),Pollock (No. m^-2),Saffron cod (No. m^-2),Capelin (No. m^-2),Pacific cod (No. m^-2)
20190910174627,70.250105,-164.4824833,0.0049504701138405795,0.4293856264487097,0.0013501282128667172,0.0,0.022155950159886226
20190910174955,70.25029,-164.507125,0.004374288930899871,0.3794097832462901,0.0011929878902441657,0.0,0.01957723717326851
20190910175322,70.24940500000001,-164.5090983,0.0011917312843644312,0.10336640204421407,0.0003250176230088743,0.0,0.005333622531429178
20190910190819,70.25072,-164.53335159999997,0.002005399545902072,0.173941003681492,0.000546927148882865,0.0,0.008975214750903177
20190910191246,70.2503817,-164.55785559999995,0.0037240131667672155,0.32300724774455924,0.0010156399545728002,0.0,0.016666912075051832
20190910191634,70.24994709999999,-164.56741730000005,0.001276678669371408,0.1107344267544728,0.0003481850916465012,0.0,0.005713806632157756
20190910192304,70.2498748,-164.5784144,0.00045628623714366357,0.039576595206137016,0.0001244417010392769,0.0,0.00204212022218237
20190910192801,70.2500665,-164.6030362,0.003762722719006713,0.32636477237464667,0.0010261971051843141,0.0,0.01684015762354072
20190910193123,70.2502183,-164.62766409999998,0.003305165237758841,0.2866779141160111,0.0009014087012065351,0.0,0.014792347917244389
20190910193449,70.2500517,-164.6523677,0.003987857737881585,0.3458921584396429,0.0010875975648767808,0.0,0.01784775491081189
20190910193818,70.2499067,-164.6769467,0.0031785269116062728,0.2756937700333033,0.0008668709758922116,0.0,0.01422557498899946
20190910194147,70.2498467,-164.7016064,0.0028882570783569737,0.25051682899116684,0.0007877064759161683,0.0,0.012926465245810913
20190910194518,70.24978,-164.72637949999995,0.002949429649319258,0.25582271350291363,0.0008043899043597763,0.0,0.013200244584373112
20190910194848,70.2497983,-164.75108669999997,0.0040667281474221426,0.35273308857974034,0.0011091076765703356,0.0,0.018200741359102487
20190910195217,70.249925,-164.77585,0.002987846883091189,0.2591548835011327,0.0008148673317524922,0.0,0.013372181854411667
20190910195545,70.249985,-164.80060830000005,0.006469308546813264,0.5611241032023278,0.0017643568764031004,0.0,0.028953548740973337
20190910195912,70.250235,-164.82531830000005,0.0018840888492650523,0.16341895864884293,0.0005138424134364403,0.0,0.008432285758953743
20190910200237,70.25030500000001,-164.8499333,0.0024345951199429487,0.21116785409974012,0.0006639804872574014,0.0,0.010896090047303552
20190910200600,70.250365,-164.87452,0.004606453546167765,0.3995468907276136,0.001256305512592265,0.0,0.020616295591248772
20190910200922,70.25053,-164.89925,0.004588198492077586,0.39796351426923005,0.0012513268614740664,0.0,0.0205345946498693
20190910201249,70.2507267,-164.9240705,0.00516015197057906,0.4475726618887779,0.00140731417379294,0.0,0.023094386441744778
20190910201615,70.251087,-164.9486939,0.003876788610147107,0.3362584295420117,0.0010573059845849914,0.0,0.017350662311155646
20190910201939,70.25126170000001,-164.9733616,0.00553363886429664,0.4799675456356808,0.0015091742357156266,0.0,0.02476593617588202
20190910202303,70.25138829999999,-164.998054,0.014000180099101315,1.214324289208282,0.003818230936118431,0.0,0.06265814869529168
20190910202626,70.2515867,-165.0226227,0.020231464193145518,1.7548030241106138,0.005517672052679107,0.0,0.09054641317221848
20190910202945,70.2517617,-165.04720680000003,0.012105311381805556,1.0499703243321798,0.003301448558673465,0.0,0.054177617373162186
20190910203303,70.2517451,-165.07182350000005,0.060207494382965625,1.5117907352065334,0.0,0.005533874870374745,0.0
20190910203621,70.2516751,-165.0965535,0.02901530015592149,0.7285648141402588,0.0,0.002666894579066732,0.0
20190910203939,70.2517337,-165.1211095,0.02100072393619963,0.5273213942016142,0.0,0.0019302477148619027,0.0
20190910204254,70.251695,-165.145819,0.008055518617455041,0.2022714703203939,0.0,0.0007404100187495334,0.0
20190910204610,70.25172959999999,-165.1705361,0.012347854283458061,0.3100506323462751,0.0,0.0011349331378518101,0.0
20190910204926,70.2517667,-165.1952806,0.011905145616315931,0.29893436072135043,0.0,0.0010942422837788754,0.0
20190910205242,70.25182170000001,-165.2199451,0.00781868907098908,0.196324756911297,0.0,0.0007186422124462055,0.0
20190910205557,70.2519417,-165.24445690000005,0.015642287827419624,0.39277279443817764,0.0,0.0014377356907211108,0.0
20190910205910,70.2519439,-165.2691494,0.006846979558847254,0.17192544495169323,0.0,0.000629329097764506,0.0
20190910210224,70.25193,-165.2937699,0.031054022975221494,0.7797564855676582,0.0,0.002854280503244747,0.0
20190910210538,70.251974,-165.31854140000004,0.0017415683385916577,0.04373021840540105,0.0,0.0001600734487082175,0.0
20190910210852,70.2519338,-165.3431284,0.006356789124933386,0.15961692150149015,0.0,0.000584274033577587,0.0
20190910211207,70.2518767,-165.36763280000002,0.014667172535836248,0.3682879644572365,0.0,0.001348109539308934,0.0
20190910211525,70.25167579999999,-165.3921823,0.0030851770931440755,0.0774678002081165,0.0,0.00028356908324107615,0.0
20190910211844,70.25132909999999,-165.4168759,0.018109246559655887,0.45471733130642755,0.0,0.001664482229081735,0.0
20190910212205,70.2510342,-165.4413128,0.005137177763368927,0.12899287418210922,0.0,0.00047217541969973506,0.0
20190910212526,70.25063409999998,-165.4659409,0.0029873058207042164,0.07501028417239487,0.0,0.00027457340287540964,0.0
20190910212849,70.2502025,-165.4903421,0.011740501265684673,0.29480019426209053,0.0,0.0010791092634821558,0.0
20190910221828,70.24436309999999,-165.4805524,0.00013999959621859226,0.003515344637158824,0.0,1.2867837389959458e-05,0.0
20190910222256,70.24974959999999,-165.48076880000005,0.005853958608338506,0.14699100965877718,0.0,0.0005380571765506052,0.0
20190910222639,70.2497267,-165.5062472,0.004918018111494209,0.1234898461184354,0.0,0.00045203171329662585,0.0
20190910223007,70.249985,-165.53077340000004,0.018239442156010675,0.4579865006745353,0.0,0.0016764489476157555,0.0
20190910223324,70.24999670000001,-165.5552981,0.022312804979729418,0.5602673253648731,0.0,0.0020508455306170494,0.0
20190910223642,70.25008170000001,-165.5799367,0.01915064867548679,0.4808666020324125,0.0,0.0017602010271779082,0.0
20190910224000,70.2501967,-165.60463,0.021782857557484565,0.5469605167801703,0.0,0.0020021362668824552,0.0
20190910224318,70.250165,-165.62935330000005,0.013815650211453518,0.34690651395802913,0.0,0.0012698432364068098,0.0
20190910224635,70.2504333,-165.65395,0.002638643721617602,0.0662554914921004,0.0,0.00024252668762535194,0.0
20190910224951,70.25059329999999,-165.6786517,0.0032005383287890187,0.08036448357010073,0.0,0.0002941723254037256,0.0
20190910225306,70.251,-165.70318,0.002952504372528892,0.07413643105059842,0.0,0.00027137468382094367,0.0
20190910225620,70.251407,-165.72783069999997,0.005258044699076458,0.1320278038943634,0.0,0.0004832847094157592,0.0
20190910225935,70.25195169999999,-165.75197169999996,0.005408066815541109,0.13579481077735003,0.0,0.0004970737506105734,0.0
20190911010755,70.25097,-165.7660233,0.0016975095952129608,0.04262391759148165,0.0,0.00015602386027608673,0.0
20190911011148,70.25136979999999,-165.79072150000005,0.0020061323764482297,0.05037333593423825,0.0,0.00018439042611627902,0.0
20190911011751,70.2511618,-165.8155528,0.005392016367971681,0.135391789223562,0.0,0.0004955984995747969,0.0
20190911012344,70.2510083,-165.8401624,0.0034781927298667406,0.0873362958908092,0.0,0.0003196924824622467,0.0
20190911012931,70.2506975,-165.8648429,0.00568678817870396,0.1427934141715289,0.0,0.0005226919757716659,0.0
20190911013523,70.25032829999999,-165.8895742,0.003533920695004884,0.08873560709372337,0.0,0.0003248146286173432,0.0
20190911014116,70.2500322,-165.9142274,0.005876496499307826,0.1475569288204717,0.0,0.000540128710497355,0.0
20190911014711,70.2500957,-165.93885459999996,0.006895851176051999,0.1731525954726221,0.0,0.0006338210537423321,0.0
20190911015304,70.2501167,-165.96346369999995,0.021544167439191065,0.5409670850129179,0.0,0.0019801974491172724,0.0
20190911015857,70.2500561,-165.988056,0.02995544327118302,0.7521715040708697,0.0,0.0027533063192233132,0.0
20190911020452,70.2499433,-166.0126888,0.02668364007035104,0.6700175825847274,0.0,0.0024525837978922735,0.0
20190911021049,70.2498321,-166.0374965,0.018555776637409118,0.46592955731630636,0.0,0.0017055243219536438,0.0
20190911021648,70.2494715,-166.05994619999996,0.056854885135414576,1.4276077999899113,0.0,0.005225725191412702,0.0
20190911022311,70.2490603,-166.0654017,0.010229217550277513,0.2568523483566041,0.0,0.0009402020549965596,0.0
20190911023239,70.24922459999999,-166.09039719999996,0.002049727793286128,0.051468002768453563,0.0,0.00018839742863612944,0.0
20190911023801,70.249275,-166.11496709999997,0.012060777639309227,0.302842230545895,0.0,0.0011085469504989063,0.0
20190911024307,70.2492567,-166.1397355,0.007071746566202594,0.177569271900211,0.0,0.0006499881952150089,0.0
20190911024813,70.24939499999999,-166.1644815,0.009514232402428309,0.23889930225420097,0.0,0.0008744853467525911,0.0
20190911025318,70.24949170000001,-166.1891608,0.013515579628215636,0.33937183854440806,0.0,0.001242262732066441,0.0
20190911025820,70.2496833,-166.213885,0.08404883969887574,2.1104392146495607,0.0,0.007725213723978122,0.0
20190911030321,70.2498983,-166.2385,0.021297560017152647,0.5347748523067655,0.0,0.0019575309251292196,0.0
20190911030820,70.2500001,-166.2631461,0.021950522927604507,0.5511705400628386,0.0,0.0020175469593174677,0.0
20190911031309,70.2498981,-166.28774919999995,0.022986261338300343,0.5771775969826706,0.0,0.0021127451870803964,0.0
20190911031755,70.2498879,-166.3123736,0.01102547149018145,0.2768460275743785,0.0,0.0010133884533619457,0.0
20190911032248,70.2498583,-166.3371458,0.006512216739183068,0.16351965868786067,0.0,0.0005985599123948755,0.0
20190911032754,70.2500217,-166.36192680000005,0.006743085041434289,0.1693166871801891,0.0,0.0006197798005388433,0.0
20190911033304,70.2501262,-166.38660969999995,0.0033545739936149876,0.08423226935603353,0.0,0.0003083302654316798,0.0
20190911033811,70.2501302,-166.4112525,0.002960365681799859,0.07433382598687487,0.0,0.0002720972433999036,0.0
20190911034319,70.24997330000001,-166.4357979,0.0020277469727187215,0.050916071464421106,0.0,0.00018637709691790092,0.0
20190911034829,70.2497317,-166.46056169999997,0.0,0.006480761514693961,0.012385455339196032,0.0012961523029390836,0.0048965753666609015
20190911035344,70.2493983,-166.485345,0.0,0.006582521513703774,0.012579930003972482,0.0013165043027408,0.004973460699243961
20190911035900,70.249145,-166.51002830000004,0.0,0.004426109854968617,0.008458787722831887,0.0008852219709938995,0.003344171890419959
20190911040414,70.2489183,-166.53476830000002,0.0,0.028126657215200513,0.05375316712241214,0.005625331443042563,0.021251252118139136
20190911040928,70.24876,-166.5596333,0.0,0.005056921742081393,0.009664339329318802,0.0010113843484166655,0.00382078531624347
20190911041444,70.2486583,-166.5844083,0.0,0.013722311101606308,0.02622486121638934,0.0027444622203220076,0.010367968387878682
20190911041954,70.2489887,-166.6090267,0.0,0.015070877243634602,0.02880212095449266,0.003014175448728413,0.011386885028522848
20190911042501,70.249185,-166.63389009999997,0.0,0.018702392552834693,0.035742350212097464,0.003740478510568342,0.014130696595467177
20190911043011,70.2494454,-166.65859019999996,0.0,0.01637830181568896,0.03130075458109545,0.0032756603631370965,0.012374716927411964
20190911043521,70.24971590000001,-166.6831093,0.0,0.015348963371725796,0.029333574443716585,0.0030697926743416142,0.011596994547521068
20190911044033,70.25002669999999,-166.70765649999996,0.0,0.014887819307521321,0.028452276898824163,0.0029775638615045204,0.011248574587908552
20190911044549,70.2501833,-166.73231,0.0,0.015539361934999434,0.02969744725355479,0.0031078723869974994,0.011740851239779276
20190911045109,70.2502725,-166.7569513,0.0,0.022608215899502,0.043206812607894975,0.00452164317989556,0.01708176312406817
20190911045631,70.2504067,-166.7815461,0.0,0.03478219973955249,0.06647264839114031,0.00695643994791295,0.026279884247672317
20190911050152,70.2505192,-166.80620259999995,0.0,0.09662997154789793,0.1846706122915474,0.01932599430958326,0.07300931183624343
20190911050714,70.250455,-166.83071669999995,0.0,0.1372722960560635,0.2623426102407606,0.027454459211232348,0.1037168459091343
20190911051236,70.250275,-166.85529730000005,0.0,0.14216533951569865,0.27169375996336503,0.028433067903148507,0.10741381207854137
20190911051802,70.2501195,-166.8799609,0.0,0.1435999290463012,0.27443541995507037,0.028719985809232743,0.1084977241682874
20190911052328,70.2499439,-166.9046883,0.0,0.10589480596788582,0.2023767402941839,0.021178961193581432,0.08000940895353406
20190911052856,70.2496417,-166.92934069999995,0.0,0.1747297635338147,0.3339279925314968,0.0349459527067919,0.132018043558916
20190911053423,70.2494083,-166.95394330000005,0.0,0.11023099674232796,0.21066368266309662,0.02204619934846684,0.08328564198309285
20190911053950,70.24924279999999,-166.97853600000005,0.0,0.07539498955795361,0.1440882022662912,0.015078997911589918,0.056965103221528104
20190911054517,70.2493417,-167.00307519999996,0.0,0.06935259338522316,0.13254051180288157,0.013870518677050313,0.05239973722438157
20190911155340,70.250455,-167.00912209999996,0.0,0.004578856757229797,0.008750704024935697,0.0009157713514468743,0.003459580661020017
20190911155808,70.2504783,-167.033945,0.0,0.013131807677498076,0.02509634356143005,0.0026263615354988304,0.009921810245214683
20190911160138,70.25036999999999,-167.0584747,0.0,0.02115035162498595,0.040420671994400664,0.004230070324996676,0.015980265672206336
20190911160505,70.2504993,-167.0831009,0.0,0.01431413302955491,0.027355898678719435,0.0028628266059119436,0.010815122733449683
20190911160833,70.2506233,-167.10771499999996,0.0,0.016303568889570554,0.031157931655628728,0.0032607137779133762,0.012318252049898278
20190911161201,70.2507983,-167.1322217,0.0,0.018795840694269955,0.03592093999350282,0.0037591681388544403,0.014201301857897452
20190911161530,70.2508926,-167.1570939,0.0,0.03375894032752848,0.064517085959289,0.006751788065499908,0.02550675491412725
20190911161900,70.2509156,-167.181782,0.0,0.011615200628983056,0.02219793897983923,0.002323040125796757,0.008775929364127043
20190911162229,70.25104499999999,-167.2066281,0.0,0.01306409925199854,0.024966945237153808,0.0026128198504010314,0.009870652768175902
20190911162559,70.2511767,-167.23133769999995,0.0,0.01367944495363866,0.026142939244705028,0.00273588899072767,0.010335580631633931
20190911162927,70.2514689,-167.2559878,0.0,0.009835806114089346,0.018797318351371294,0.001967161222817082,0.007431497952861917
20190911163254,70.25161,-167.28064369999996,0.0,0.01110682068054154,0.021226368411698854,0.0022213641361073224,0.008391820069740479
20190911163623,70.25165809999999,-167.3053252,0.0,0.013620830988113515,0.02603092144395018,0.002724166197622616,0.010291294524353102
20190911163953,70.2514667,-167.329983,0.0,0.022065591383154955,0.04216979686558216,0.004413118276629258,0.016671780156155218
20190911164322,70.2513969,-167.3543289,0.0,0.03852325071279575,0.07362221247335143,0.007704650142560549,0.02910645609413004
20190911180942,70.25091280000001,-167.3541491,0.0,0.00510899864150711,0.009763864070442526,0.0010217997283017831,0.0038601323069174824
20190911181311,70.25072220000001,-167.378715,0.0,0.017644018642695682,0.033719680072726084,0.0035288037285407994,0.013331036307817247
20190911181634,70.250665,-167.403229,0.0,0.02893620664234719,0.05530030602759646,0.0057872413284684645,0.02186291168532708
20190911181955,70.250725,-167.4278344,0.0,0.02148986760267136,0.04106952475177786,0.0042979735205352105,0.016236788855353734
20190911182315,70.25084,-167.4523633,0.0,0.016151605608527995,0.03086751294076208,0.0032303211217062635,0.012203435348673956
20190911182635,70.2506642,-167.47709550000005,0.0,0.18531835311085323,0.35416396372296277,0.03706367062213893,0.14001831123930114
20190911182954,70.25045909999999,-167.5016591,0.0,0.2894947229889601,0.5532565817122247,0.057898944597738186,0.21872934625819945
20190911183312,70.250455,-167.5262719,0.0,0.1784982443065049,0.34112997800808403,0.03569964886132171,0.1348653401427421
20190911183630,70.2503583,-167.55083530000005,0.0,0.13384058058179288,0.2557842206675708,0.026768116116354608,0.10112399421742077
20190911183948,70.2504222,-167.5754146,0.0,0.1891971269705135,0.36157673154367853,0.037839425394120545,0.1429489403776561
20190911184306,70.250411,-167.6000264,0.0,0.11862450461213492,0.22670460881424237,0.02372490092241052,0.08962740348471734
20190911184625,70.250365,-167.6246179,0.0,0.08603325044526203,0.1644191008509279,0.017206650089049782,0.06500290033644088
20190911184943,70.2503381,-167.6491976,0.0,0.05254608987058734,0.10042141619718867,0.010509217974119158,0.039701490124450914
20190911185302,70.2504278,-167.6739326,0.6038257498839659,0.35320378408132014,0.0,0.16088745925867368,0.0
20190911185620,70.2504161,-167.6984559,0.4002811859729558,0.23414176955771412,0.0,0.10665365465525986,0.0
20190911185936,70.2505057,-167.7231229,0.20596151050661093,0.120475791070601,0.0,0.054877792371083825,0.0
20190911190252,70.25059329999999,-167.74782549999995,0.14826289706084994,0.08672537779453345,0.0,0.039504179500417985,0.0
20190911190607,70.2506593,-167.77250790000005,0.12721103827414193,0.07441123553273238,0.0,0.03389497837990718,0.0
20190911190920,70.25049,-167.7971784,0.19198545289179444,0.11230059079626635,0.0,0.051153916069776366,0.0
20190911191232,70.25036879999999,-167.8217879,0.2689403564663404,0.15731484060466533,0.0,0.07165830647709541,0.0
