Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
20170906195124,71.50113499999999,-160.84286830000002,0.0,0.0,0.0,0.0,0.0,0.0,0.007817055014502198,0.18760932034767117,0.1407069902610437,0.054719385101512634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906195537,71.50044820000001,-160.81672790000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010530452099494651,0.25273085038792864,0.18954813779102067,0.07371316469650623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906195954,71.50047009999999,-160.7906128,0.0,0.0,0.0,0.0,0.0,0.0,0.013055942541866244,0.31334262100543275,0.23500696575402927,0.0913915977932534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906200429,71.5005633,-160.7640959,0.0,0.0,0.0,0.0,0.0,0.0,0.017590783928172347,0.42217881427622933,0.31663411070717223,0.12313548749739876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906200850,71.5006467,-160.73774939999998,0.0,0.0,0.0,0.0,0.0,0.0,0.018253410397174354,0.4380818495321327,0.3285613871490622,0.12777387278038366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906201304,71.500725,-160.7115333,0.0,0.0,0.0,0.0,0.0,0.0,0.017439300751374967,0.41854321803324934,0.31390741352484297,0.12207510525973558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906201724,71.50082040000001,-160.6852825,0.0,0.0,0.0,0.0,0.0,0.0,0.015025902716425706,0.36062166519420835,0.2704662488955344,0.10518131901472925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906202144,71.50078859999999,-160.6590418,0.0,0.0,0.0,0.0,0.0,0.0,0.012953439292386466,0.31088254301668977,0.23316190726260483,0.09067407504671139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906202605,71.5006348,-160.63260290000002,0.0,0.0,0.0,0.0,0.0,0.0,0.009398339171769238,0.2255601401225924,0.1691701050918101,0.06578837420240333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906203031,71.5012304,-160.6071912,0.0,0.0,0.0,0.0,0.0,0.0,0.00821994639401365,0.19727871345615502,0.14795903509221833,0.05753962475807778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906232843,71.4997583,-160.6038133,0.0,0.0,0.0,0.0,0.0,0.0,0.0030157903492653965,0.07237896838231739,0.054284226286746055,0.021110532444846727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906233303,71.4995431,-160.5771716,0.0,0.0,0.0,0.0,0.0,0.0,0.011822436808447117,0.2837384834030632,0.2128038625522172,0.08275705765918813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906233730,71.49951709999999,-160.5510193,0.0,0.0,0.0,0.0,0.0,0.0,0.01492206493527224,0.35812955844665045,0.2685971688349295,0.10445445454692026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906234143,71.4992694,-160.5250454,0.0,0.0,0.0,0.0,0.0,0.0,0.012098441726017725,0.29036260142490355,0.21777195106842992,0.08468909208220281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906234632,71.4992583,-160.49830830000002,0.0,0.0,0.0,0.0,0.0,0.0,0.013394826276253796,0.32147583063062407,0.24110687297291702,0.09376378393402264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906235103,71.499175,-160.47205830000001,0.0,0.0,0.0,0.0,0.0,0.0,0.011924313688861555,0.2861835285331018,0.21463764639960772,0.08347019582220669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906235542,71.49937170000001,-160.4460531,0.0,0.0,0.0,0.0,0.0,0.0,0.008195941359820274,0.1967025926359455,0.14752694447660925,0.057371589518712476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907000027,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005969632446916183,0.14327117872596318,0.10745338404465374,0.04178742712842108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907000354,71.49982170000001,-160.4197149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029230908819187655,0.0,0.019487272546168843,0.0,0.019487272546168843,0.0,0.0,0.0,0.0,0.0,0.0
20170907000517,71.5001117,-160.393255,0.0,0.0,0.0,0.0,0.0,0.0,0.01684930900739681,0.40438341617776247,0.30328756213344576,0.11794516305173684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907000950,71.500365,-160.367105,0.0,0.0,0.0,0.0,0.0,0.0,0.010232604335110602,0.24558250404253182,0.18418687803187694,0.07162823034577566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907001436,71.5006233,-160.3406273,0.0,0.0,0.0,0.0,0.0,0.0,0.011334089461757528,0.2720181470819592,0.20401361031142562,0.07933862623229397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907001928,71.5008517,-160.3143177,0.0,0.0,0.0,0.0,0.0,0.0,0.01428884046714381,0.3429321712116556,0.2571991284085012,0.10002188327001542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907002406,71.50080329999999,-160.2881517,0.0,0.0,0.0,0.0,0.0,0.0,0.013983756883685432,0.33561016520820547,0.2517076239061979,0.09788629818572805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907002849,71.5010704,-160.2618209,0.0,0.0,0.0,0.0,0.0,0.0,0.011941177028752767,0.28658824869044763,0.21494118651768268,0.08358823920136381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907003336,71.50108,-160.2354629,0.0,0.0,0.0,0.0,0.0,0.0,0.009807603551653794,0.2353824852399044,0.1765368639300814,0.06865322486160891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907003828,71.5010083,-160.2089993,0.0,0.0,0.0,0.0,0.0,0.0,0.010680243305274433,0.2563258393265526,0.1922443794948634,0.07476170313687497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907004301,71.500941,-160.1829764,0.0,0.0,0.0,0.0,0.0,0.0,0.014122010848877986,0.33892826037297247,0.254196195279897,0.09885407594211966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907004736,71.5010933,-160.15674919999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009711661308762885,0.23307987141025552,0.17480990355792494,0.06798162916131484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907005225,71.501149,-160.1306553,0.0,0.0,0.0,0.0,0.0,0.0,0.010794959155338912,0.2590790197284581,0.19430926479640184,0.0755647140874616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907005718,71.501312,-160.10397340000003,0.0,0.0,0.0,0.0,0.0,0.0,0.009206304568122315,0.22095130963517343,0.16571348222629848,0.06444413197690955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907010203,71.5013734,-160.0778202,0.0,0.0,0.0,0.0,0.0,0.0,0.008071611829014917,0.19371868389637784,0.14528901292233437,0.05650128280311579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907010652,71.5013232,-160.0520073,0.0,0.0,0.0,0.0,0.0,0.0,0.007943186458358972,0.1906364750006264,0.14297735625040495,0.055602305208519796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907011148,71.50146,-160.0253267,0.0,0.0,0.0,0.0,0.0,0.0,0.006297809723410188,0.15114743336199965,0.11336057502136707,0.044084668063918545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907011650,71.501485,-159.9990443,0.0,0.0,0.0,0.0,0.0,0.0,0.007335320171725955,0.17604768412134195,0.1320357630909913,0.05134724120209924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907012142,71.5015364,-159.9726227,0.0,0.0,0.0,0.0,0.0,0.0,0.008990151459786093,0.2157636350349339,0.16182272627625,0.06293106021854959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907012643,71.5016507,-159.9462541,0.0,0.0,0.0,0.0,0.0,0.0,0.00882795699476933,0.21187096787444779,0.1589032259060458,0.06179569896340568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907013140,71.5015683,-159.91997849999998,0.0,0.0,0.0,0.0,0.0,0.0,0.006640180327526167,0.1593643278606162,0.11952324589547658,0.04648126229267744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907013634,71.5013948,-159.8938324,0.0,0.0,0.0,0.0,0.0,0.0,0.005332748214366464,0.12798595714495886,0.0959894678586316,0.03732923750058851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907014143,71.50138829999999,-159.8676111,0.0,0.0,0.0,0.0,0.0,0.0,0.0071170874481280896,0.1708100987551255,0.1281075740663587,0.04981961213686544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907014636,71.5013851,-159.8413766,0.0,0.0,0.0,0.0,0.0,0.0,0.0063953754243114445,0.15348901018344563,0.11511675763763506,0.044767627970177214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907015146,71.5016929,-159.81548700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0041076347233573235,0.09858323336056957,0.07393742502047836,0.028753443063509982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907015701,71.5019695,-159.78894209999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0037950326787495508,0.0910807842899673,0.0683105882174711,0.026565228751247554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907020249,71.50182170000001,-159.76270290000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0058069880359479745,0.13936771286288827,0.10452578464704904,0.040648916251631535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907020812,71.50180329999999,-159.7362646,0.0,0.0,0.0,0.0,0.0,0.0,0.007200306880794331,0.17280736513909425,0.12960552385424784,0.050402148165569656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907021334,71.50149379999999,-159.7100451,0.0,0.0,0.0,0.0,0.0,0.0,0.007221071459722488,0.17330571503370354,0.12997928627511732,0.050547500218108145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907021928,71.5013634,-159.68389309999998,0.0,0.0,0.0,0.0,0.0,0.0,0.008785404649552582,0.2108497115894585,0.15813728369207125,0.06149783254685087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907022448,71.5012917,-159.6577187,0.0,0.0,0.0,0.0,0.0,0.0,0.010528957339151476,0.2526949761394984,0.1895212321048869,0.07370270137403495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907023030,71.5011703,-159.63099780000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01071233010756103,0.25709592258118596,0.19282194193604252,0.07498631075288696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907023630,71.5010985,-159.6046238,0.0,0.0,0.0,0.0,0.0,0.0,0.01224522997860669,0.29388551948653086,0.22041413961506504,0.08571660985030485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907024158,71.500814,-159.5786972,0.0,0.0,0.0,0.0,0.0,0.0,0.007515339507143057,0.1803681481714532,0.13527611112855345,0.05260737654997342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907024727,71.5008767,-159.55218369999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0063019619213437175,0.15124708611232265,0.11343531458415161,0.04411373344942569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907025305,71.5005267,-159.5261476,0.0,0.0,0.0,0.0,0.0,0.0,0.006902735620154092,0.16566565488360607,0.12424924116275557,0.048319149341092354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907025833,71.5002178,-159.4999867,0.0,0.0,0.0,0.0,0.0,0.0,0.007523699975141579,0.18056879940333317,0.13542659955241024,0.052665899825960136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907030439,71.5002641,-159.47349519999997,0.0,0.0,0.0,0.0,0.0,0.0,0.006359351563008469,0.1526244375123123,0.11446832813413145,0.04451546094105345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907031028,71.5004483,-159.4471919,0.0,0.0,0.0,0.0,0.0,0.0,0.00490893109033518,0.11781434616797146,0.08836075962600702,0.03436251763234481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907031615,71.5006467,-159.4206048,0.0,0.0,0.0,0.0,0.0,0.0,0.005205715029204316,0.12493716070113624,0.09370287052572608,0.03644000520446345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907032150,71.5003551,-159.3944773,0.0,0.0,0.0,0.0,0.0,0.0,0.006025807682868091,0.14461938438874675,0.10846453829162274,0.04218065378009122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907032732,71.50041829999999,-159.36850090000002,0.0,0.0,0.0,0.0,0.0,0.0,0.006567795661039785,0.15762709586492218,0.11822032189879367,0.045974569627249044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907033259,71.50016020000001,-159.3422687,0.0,0.0,0.0,0.0,0.0,0.0,0.005780515304237086,0.13873236730184577,0.10404927547625531,0.040463607129663105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907033836,71.5004433,-159.3156711,0.0,0.0,0.0,0.0,0.0,0.0,0.005440688058844213,0.13057651341242205,0.0979323850592378,0.038084816411950016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907034436,71.5003883,-159.2894919,0.0,0.0,0.0,0.0,0.0,0.0,0.006319521889344716,0.15166852534433908,0.11375139400803638,0.04423665322540165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907035017,71.5002017,-159.263289,0.0,0.0,0.0,0.0,0.0,0.0,0.006637836485137485,0.1593080756433329,0.11948105673236627,0.046464855395973184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907035622,71.500341,-159.2368102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907040147,71.50013670000001,-159.2106133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907040736,71.5000072,-159.184405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907041337,71.49993719999999,-159.1587791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907041925,71.4998167,-159.1324433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907042532,71.49887740000001,-159.10845880000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907061649,71.4999969,-159.0985389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907062256,71.5003152,-159.07225630000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907062847,71.5004283,-159.04619830000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907063445,71.50037040000001,-159.0197803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907064034,71.5004793,-158.9935812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907064613,71.5000965,-158.96735690000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907065219,71.5000633,-158.94118500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907065824,71.5001167,-158.91521200000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907070448,71.50017829999999,-158.88849409999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907071046,71.50026690000001,-158.86214030000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907071643,71.4999947,-158.83622739999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907072247,71.49960329999999,-158.8112183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907072858,71.49995870000001,-158.7842371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907073520,71.49982170000001,-158.7579156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907074145,71.4994973,-158.73104709999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907074757,71.4991141,-158.7050059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907075412,71.4991833,-158.67850080000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907080022,71.4988533,-158.652295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907080627,71.4990181,-158.6260227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907081213,71.49896170000001,-158.5997499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907081839,71.4992696,-158.5733605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907082501,71.4965455,-158.5595361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909130728,71.00060500000001,-162.2051967,0.0,0.0,0.0,0.0,0.0,0.0,0.04997993517634883,0.07496990276442704,0.016659978392145725,0.016659978392145725,0.00832998919607009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909131533,71.0002874,-162.23099530000002,0.0,0.0,0.0,0.0,0.0,0.0,0.041569006692096046,0.06235351003811331,0.013856335564043776,0.013856335564043776,0.00692816778201285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909132049,71.0004433,-162.2566067,0.0,0.0,0.0,0.0,0.0,0.0,0.06242201329238341,0.09363301993840353,0.020807337764138005,0.020807337764138005,0.010403668882054426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909132558,71.0002413,-162.2822564,0.0,0.0,0.0,0.0,0.0,0.0,0.04635110685982704,0.0695266602898149,0.015450368953282383,0.015450368953282383,0.0077251844766465854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909133108,71.00021059999999,-162.3078658,0.0,0.0,0.0,0.0,0.0,0.0,0.0005632105614807878,0.0005632105614807878,0.0005632105614807878,0.0016896316844455703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909133622,71.000025,-162.333425,0.0,0.0,0.0,0.0,0.0,0.0,0.0008648953818451906,0.0008648953818451906,0.0008648953818451906,0.0025946861455340554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909134134,70.99954809999998,-162.3589035,0.0,0.0,0.0,0.0,0.0,0.0,0.0009109182701057994,0.0009109182701057994,0.0009109182701057994,0.002732754810313958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909134648,70.9995283,-162.3844283,0.0,0.0,0.0,0.0,0.0,0.0,0.00040994810980969425,0.00040994810980969425,0.00040994810980969425,0.0012298443294290243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909135206,70.9987189,-162.4075101,0.0,0.0,0.0,0.0,0.0,0.0,7.318997126272047e-05,7.318997126272047e-05,7.318997126272047e-05,0.00021956991378813226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909152815,71.0001801,-162.4189416,0.0,0.0,0.0,0.0,0.0,0.0,0.0008598876044414304,0.0008598876044414304,0.0008598876044414304,0.0025796628133189147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909153231,71.0005,-162.4446595,0.0,0.0,0.0,0.0,0.0,0.0,0.000681019401536304,0.000681019401536304,0.000681019401536304,0.0020430582046064684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909153608,71.00086999999999,-162.4702293,0.0,0.0,0.0,0.0,0.0,0.0,0.0007543501754299464,0.0007543501754299464,0.0007543501754299464,0.002263050526288498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909153939,71.0013517,-162.4957458,0.0,0.0,0.0,0.0,0.0,0.0,0.0009807239663724673,0.0009807239663724673,0.0009807239663724673,0.0029421718991155072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909154311,71.001397,-162.5212433,0.0,0.0,0.0,0.0,0.0,0.0,0.001149092712380418,0.001149092712380418,0.001149092712380418,0.003447278137136292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909154644,71.0010858,-162.5468889,0.0,0.0,0.0,0.0,0.0,0.0,0.0011930742436090248,0.0011930742436090248,0.0011930742436090248,0.003579222730824281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909155018,71.00102,-162.5724167,0.0,0.0,0.0,0.0,0.0,0.0,0.001329065380836251,0.001329065380836251,0.001329065380836251,0.00398719614250482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909155351,71.0009,-162.5980303,0.0,0.0,0.0,0.0,0.0,0.0,0.0009596490385214221,0.0009596490385214221,0.0009596490385214221,0.002878947115559016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909155724,71.00078,-162.6235703,0.0,0.0,0.0,0.0,0.0,0.0,0.0007758284213459496,0.0007758284213459496,0.0007758284213459496,0.002327485264040222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909160057,71.00064300000001,-162.64932290000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0006366345856235123,0.0006366345856235123,0.0006366345856235123,0.0019099037568717908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909160429,71.0005323,-162.67491130000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0010469086491862686,0.0010469086491862686,0.0010469086491862686,0.003140725947555996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909160758,71.0003234,-162.7004314,0.0,0.0,0.0,0.0,0.0,0.0,0.0010830422197198766,0.0010830422197198766,0.0010830422197198766,0.0032491266591606212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909161129,70.99981770000001,-162.7259531,0.0,0.0,0.0,0.0,0.0,0.0,0.0012964689365700616,0.0012964689365700616,0.0012964689365700616,0.0038894068097056656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909161501,70.9989033,-162.7514075,0.0,0.0,0.0,0.0,0.0,0.0,0.0007943761731905907,0.0007943761731905907,0.0007943761731905907,0.002383128519570052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909161832,70.9980811,-162.776952,0.0,0.0,0.0,0.0,0.0,0.0,0.0009654275160948325,0.0009654275160948325,0.0009654275160948325,0.0028962825482793976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909162201,70.9977507,-162.8024462,0.0,0.0,0.0,0.0,0.0,0.0,0.0014513559536319415,0.0014513559536319415,0.0014513559536319415,0.004354067860901655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909162532,70.997365,-162.82826719999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0017368034596572364,0.0017368034596572364,0.0017368034596572364,0.005210410378977248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909162902,70.9971568,-162.8539321,0.0,0.0,0.0,0.0,0.0,0.0,0.0011385698891134854,0.0011385698891134854,0.0011385698891134854,0.003415709667337424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909163228,70.9968367,-162.8794461,0.0,0.0,0.0,0.0,0.0,0.0,0.0014853240823810665,0.0014853240823810665,0.0014853240823810665,0.004455972247143769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909163555,70.9966892,-162.90501799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0008974369496670899,0.0008974369496670899,0.0008974369496670899,0.0026923108489972447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909163923,70.99670340000002,-162.930698,0.0,0.0,0.0,0.0,0.0,0.0,0.0010614634803128985,0.0010614634803128985,0.0010614634803128985,0.0031843904409384026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909164253,70.99655329999999,-162.9562546,0.0,0.0,0.0,0.0,0.0,0.0,0.0018090581330424548,0.0018090581330424548,0.0018090581330424548,0.005427174399129117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909164623,70.99652359999999,-162.9818904,0.0,0.0,0.0,0.0,0.0,0.0,0.001630361115729382,0.001630361115729382,0.001630361115729382,0.004891083347185201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909164952,70.9963803,-163.007485,0.0,0.0,0.0,0.0,0.0,0.0,0.0018003111960965966,0.0018003111960965966,0.0018003111960965966,0.005400933588289497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909165324,70.99618000000001,-163.03300330000002,0.0,0.0,0.0,0.0,0.0,0.0,0.001639477436886479,0.001639477436886479,0.001639477436886479,0.004918432310649818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909165653,70.9965541,-163.05860269999997,0.0,0.0,0.0,0.0,0.0,0.0,0.001452576265359975,0.001452576265359975,0.001452576265359975,0.004357728796080084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909170025,70.996953,-163.0841569,0.0,0.0,0.0,0.0,0.0,0.0,0.0016648635971215071,0.0016648635971215071,0.0016648635971215071,0.004994590791359557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909170355,70.9974953,-163.1097549,0.0,0.0,0.0,0.0,0.0,0.0,0.0015384279841264663,0.0015384279841264663,0.0015384279841264663,0.004615283952372692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
